admin0_code,admin1_code,date,cases,deaths
US,01,2020-03-13,5,0
US,01,2020-03-14,11,0
US,01,2020-03-15,22,0
US,01,2020-03-16,29,0
US,01,2020-03-17,39,0
US,01,2020-03-18,51,0
US,01,2020-03-19,78,0
US,01,2020-03-20,106,0
US,01,2020-03-21,131,0
US,01,2020-03-22,167,0
US,01,2020-03-23,196,0
US,01,2020-03-24,242,0
US,01,2020-03-25,386,1
US,01,2020-03-26,531,1
US,01,2020-03-27,639,2
US,01,2020-03-28,717,3
US,01,2020-03-29,825,4
US,01,2020-03-30,941,6
US,01,2020-03-31,997,13
US,01,2020-04-01,1106,16
US,01,2020-04-02,1270,17
US,01,2020-04-03,1534,21
US,01,2020-04-04,1632,26
US,01,2020-04-05,1840,31
US,01,2020-04-06,2003,32
US,01,2020-04-07,2197,39
US,01,2020-04-08,2499,48
US,01,2020-04-09,2838,48
US,01,2020-04-10,3007,58
US,01,2020-04-11,3262,60
US,01,2020-04-12,3582,61
US,01,2020-04-13,3800,61
US,01,2020-04-14,3951,73
US,01,2020-04-15,4237,75
US,01,2020-04-16,4400,82
US,01,2020-04-17,4515,96
US,01,2020-04-18,4719,110
US,01,2020-04-19,4897,112
US,01,2020-04-20,5074,112
US,01,2020-04-21,5317,141
US,01,2020-04-22,5598,175
US,01,2020-04-23,5825,196
US,01,2020-04-24,6026,208
US,01,2020-04-25,6213,212
US,01,2020-04-26,6417,218
US,01,2020-04-27,6537,227
US,01,2020-04-28,6744,240
US,01,2020-04-29,6916,261
US,01,2020-04-30,7063,269
US,01,2020-05-01,7294,287
US,01,2020-05-02,7611,287
US,01,2020-05-03,7885,289
US,01,2020-05-04,8110,297
US,01,2020-05-05,8436,314
US,01,2020-05-06,8691,341
US,01,2020-05-07,9046,368
US,01,2020-05-08,9384,381
US,01,2020-05-09,9668,388
US,01,2020-05-10,9889,391
US,01,2020-05-11,10164,401
US,01,2020-05-12,10468,438
US,01,2020-05-13,10699,448
US,01,2020-05-14,11094,470
US,01,2020-05-15,11387,482
US,01,2020-05-16,11671,482
US,01,2020-05-17,11768,485
US,01,2020-05-18,12078,486
US,01,2020-05-19,12374,500
US,01,2020-05-20,13049,522
US,01,2020-05-21,13410,529
US,01,2020-05-22,13670,541
US,01,2020-05-23,14152,551
US,01,2020-05-24,14507,558
US,01,2020-05-25,15194,566
US,01,2020-05-26,15650,580
US,01,2020-05-27,16032,583
US,02,2020-03-12,1,0
US,02,2020-03-13,1,0
US,02,2020-03-14,1,0
US,02,2020-03-15,1,0
US,02,2020-03-16,3,0
US,02,2020-03-17,6,0
US,02,2020-03-18,6,0
US,02,2020-03-19,10,1
US,02,2020-03-20,16,4
US,02,2020-03-21,20,6
US,02,2020-03-22,23,0
US,02,2020-03-23,37,0
US,02,2020-03-24,42,0
US,02,2020-03-25,59,1
US,02,2020-03-26,69,1
US,02,2020-03-27,85,2
US,02,2020-03-28,102,2
US,02,2020-03-29,114,3
US,02,2020-03-30,119,3
US,02,2020-03-31,133,3
US,02,2020-04-01,142,3
US,02,2020-04-02,147,3
US,02,2020-04-03,157,3
US,02,2020-04-04,171,5
US,02,2020-04-05,185,7
US,02,2020-04-06,191,7
US,02,2020-04-07,213,6
US,02,2020-04-08,226,7
US,02,2020-04-09,236,7
US,02,2020-04-10,247,7
US,02,2020-04-11,258,8
US,02,2020-04-12,273,8
US,02,2020-04-13,278,8
US,02,2020-04-14,286,9
US,02,2020-04-15,294,9
US,02,2020-04-16,301,9
US,02,2020-04-17,310,9
US,02,2020-04-18,315,9
US,02,2020-04-19,320,9
US,02,2020-04-20,322,9
US,02,2020-04-21,330,9
US,02,2020-04-22,336,9
US,02,2020-04-23,338,9
US,02,2020-04-24,340,9
US,02,2020-04-25,340,9
US,02,2020-04-26,342,9
US,02,2020-04-27,346,9
US,02,2020-04-28,352,9
US,02,2020-04-29,356,9
US,02,2020-04-30,356,9
US,02,2020-05-01,365,9
US,02,2020-05-02,366,9
US,02,2020-05-03,369,9
US,02,2020-05-04,371,9
US,02,2020-05-05,372,9
US,02,2020-05-06,373,10
US,02,2020-05-07,375,10
US,02,2020-05-08,378,10
US,02,2020-05-09,379,10
US,02,2020-05-10,380,10
US,02,2020-05-11,382,10
US,02,2020-05-12,384,10
US,02,2020-05-13,384,10
US,02,2020-05-14,388,10
US,02,2020-05-15,388,0
US,02,2020-05-16,388,0
US,02,2020-05-17,397,10
US,02,2020-05-18,400,10
US,02,2020-05-19,400,10
US,02,2020-05-20,402,10
US,02,2020-05-21,402,10
US,02,2020-05-22,404,10
US,02,2020-05-23,408,10
US,02,2020-05-24,408,10
US,02,2020-05-25,409,10
US,02,2020-05-26,411,10
US,02,2020-05-27,412,10
US,04,2020-01-26,1,0
US,04,2020-01-27,1,0
US,04,2020-01-28,1,0
US,04,2020-01-29,1,0
US,04,2020-01-30,1,0
US,04,2020-01-31,1,0
US,04,2020-02-01,1,0
US,04,2020-02-02,1,0
US,04,2020-02-03,1,0
US,04,2020-02-04,1,0
US,04,2020-02-05,1,0
US,04,2020-02-06,1,0
US,04,2020-02-07,1,0
US,04,2020-02-08,1,0
US,04,2020-02-09,1,0
US,04,2020-02-10,1,0
US,04,2020-02-11,1,0
US,04,2020-02-12,1,0
US,04,2020-02-13,1,0
US,04,2020-02-14,1,0
US,04,2020-02-15,1,0
US,04,2020-02-16,1,0
US,04,2020-02-17,1,0
US,04,2020-02-18,1,0
US,04,2020-02-19,1,0
US,04,2020-02-20,1,0
US,04,2020-02-21,1,0
US,04,2020-02-22,1,0
US,04,2020-02-23,1,0
US,04,2020-02-24,1,0
US,04,2020-02-25,1,0
US,04,2020-02-26,1,0
US,04,2020-02-27,1,0
US,04,2020-02-28,1,0
US,04,2020-02-29,1,0
US,04,2020-03-01,1,0
US,04,2020-03-02,1,0
US,04,2020-03-03,1,0
US,04,2020-03-04,1,0
US,04,2020-03-05,1,0
US,04,2020-03-06,2,0
US,04,2020-03-07,4,0
US,04,2020-03-08,4,0
US,04,2020-03-09,6,0
US,04,2020-03-10,6,0
US,04,2020-03-11,10,0
US,04,2020-03-12,10,0
US,04,2020-03-13,10,0
US,04,2020-03-14,12,0
US,04,2020-03-15,12,0
US,04,2020-03-16,18,0
US,04,2020-03-17,20,0
US,04,2020-03-18,27,0
US,04,2020-03-19,44,0
US,04,2020-03-20,63,0
US,04,2020-03-21,103,1
US,04,2020-03-22,152,2
US,04,2020-03-23,234,2
US,04,2020-03-24,326,5
US,04,2020-03-25,401,5
US,04,2020-03-26,508,8
US,04,2020-03-27,663,13
US,04,2020-03-28,773,15
US,04,2020-03-29,919,17
US,04,2020-03-30,1154,20
US,04,2020-03-31,1289,24
US,04,2020-04-01,1414,29
US,04,2020-04-02,1596,32
US,04,2020-04-03,1769,41
US,04,2020-04-04,2018,52
US,04,2020-04-05,2269,64
US,04,2020-04-06,2456,65
US,04,2020-04-07,2575,72
US,04,2020-04-08,2726,79
US,04,2020-04-09,3018,86
US,04,2020-04-10,3111,95
US,04,2020-04-11,3393,108
US,04,2020-04-12,3539,115
US,04,2020-04-13,3701,122
US,04,2020-04-14,3806,131
US,04,2020-04-15,3962,142
US,04,2020-04-16,4234,150
US,04,2020-04-17,4507,169
US,04,2020-04-18,4718,177
US,04,2020-04-19,4928,184
US,04,2020-04-20,5064,187
US,04,2020-04-21,5251,208
US,04,2020-04-22,5459,228
US,04,2020-04-23,5768,249
US,04,2020-04-24,6043,266
US,04,2020-04-25,6280,273
US,04,2020-04-26,6526,275
US,04,2020-04-27,6716,276
US,04,2020-04-28,6948,293
US,04,2020-04-29,7202,304
US,04,2020-04-30,7648,320
US,04,2020-05-01,7961,330
US,04,2020-05-02,8364,348
US,04,2020-05-03,8640,362
US,04,2020-05-04,8919,362
US,04,2020-05-05,9304,395
US,04,2020-05-06,9706,426
US,04,2020-05-07,9944,450
US,04,2020-05-08,10526,517
US,04,2020-05-09,10960,532
US,04,2020-05-10,11118,536
US,04,2020-05-11,11379,542
US,04,2020-05-12,11735,562
US,04,2020-05-13,12175,594
US,04,2020-05-14,12673,624
US,04,2020-05-15,13168,651
US,04,2020-05-16,13631,679
US,04,2020-05-17,13937,680
US,04,2020-05-18,14170,686
US,04,2020-05-19,14566,704
US,04,2020-05-20,14897,747
US,04,2020-05-21,15315,762
US,04,2020-05-22,15607,774
US,04,2020-05-23,16039,799
US,04,2020-05-24,16339,800
US,04,2020-05-25,16560,805
US,04,2020-05-26,16782,807
US,04,2020-05-27,17262,831
US,05,2020-03-11,1,0
US,05,2020-03-12,5,0
US,05,2020-03-13,8,0
US,05,2020-03-14,12,0
US,05,2020-03-15,16,0
US,05,2020-03-16,22,0
US,05,2020-03-17,28,0
US,05,2020-03-18,37,0
US,05,2020-03-19,62,0
US,05,2020-03-20,100,0
US,05,2020-03-21,118,0
US,05,2020-03-22,165,0
US,05,2020-03-23,192,0
US,05,2020-03-24,222,2
